# chromosome	chromosome.length	conserved.sites	total.conserved.elems	elems.too.short	elems.too.long	final.cons.elems	avg.cons.elem.len	avg.inter.elem.dist	cons.sites.in.cons.elems	avg.perc.cons.sites.per.elem	t0_0	t1_1	e0_0	e1_1	s0	min.elem.len.cutoff
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.1	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.2	0.2	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.2	0.2	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.2	0.2	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.2	0.2	0.4	0.9999999999	20
chr19	58617616	1924627	1236295	1104422	553	131320	288.0911056960097	157.6148416082851	0	0.0	0.6	0.2	0.2	0.5	0.9999999999	20
chr19	58617616	1924627	861675	861675	0	0	0	0	0	0	0.6	0.2	0.2	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.2	0.7	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.2	0.8	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.2	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.2	0.3	0.1	0.9999999999	20
chr19	58617616	1924627	861676	723634	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.2	0.3	0.2	0.9999999999	20
chr19	58617616	1924627	3189809	3189809	0	0	0	0	0	0	0.6	0.2	0.3	0.3	0.9999999999	20
chr19	58617616	1924627	861675	861675	0	0	0	0	0	0	0.6	0.2	0.3	0.4	0.9999999999	20
chr19	58617616	1924627	1	1	0	0	0	0	0	0	0.6	0.2	0.3	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.3	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.3	0.7	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.3	0.8	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.3	0.9	0.9999999999	20
chr19	58617616	1924627	861675	861675	0	0	0	0	0	0	0.6	0.2	0.4	0.1	0.9999999999	20
chr19	58617616	1924627	861675	861675	0	0	0	0	0	0	0.6	0.2	0.4	0.2	0.9999999999	20
chr19	58617616	1924627	89187	89187	0	0	0	0	0	0	0.6	0.2	0.4	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.4	0.4	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.4	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.4	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.4	0.7	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.4	0.8	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.4	0.9	0.9999999999	20
chr19	58617616	1924627	861675	861675	0	0	0	0	0	0	0.6	0.2	0.5	0.1	0.9999999999	20
chr19	58617616	1924627	1	1	0	0	0	0	0	0	0.6	0.2	0.5	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.5	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.5	0.4	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.5	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.5	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.5	0.7	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.5	0.8	0.9999999999	20
chr19	58617616	1924627	861674	861674	0	0	0	0	0	0	0.6	0.2	0.5	0.9	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.6	0.1	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.6	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.6	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.6	0.4	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.6	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.6	0.6	0.9999999999	20
chr19	58617616	1924627	89796	89796	0	0	0	0	0	0	0.6	0.2	0.6	0.7	0.9999999999	20
chr19	58617616	1924627	861674	861674	0	0	0	0	0	0	0.6	0.2	0.6	0.8	0.9999999999	20
chr19	58617616	1924627	861674	861674	0	0	0	0	0	0	0.6	0.2	0.6	0.9	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.7	0.1	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.7	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.7	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.7	0.4	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.7	0.5	0.9999999999	20
chr19	58617616	1924627	861674	861674	0	0	0	0	0	0	0.6	0.2	0.7	0.6	0.9999999999	20
chr19	58617616	1924627	1223171	1223171	0	0	0	0	0	0	0.6	0.2	0.7	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.2	0.7	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.2	0.7	0.9	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.8	0.1	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.8	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.8	0.3	0.9999999999	20
chr19	58617616	1924627	861674	861674	0	0	0	0	0	0	0.6	0.2	0.8	0.4	0.9999999999	20
chr19	58617616	1924627	1027614	1025778	0	1836	35.368191721132895	31779.796840958606	64936	1.0	0.6	0.2	0.8	0.5	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.2	0.8	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.2	0.8	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.2	0.8	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.2	0.8	0.9	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.2	0.9	0.1	0.9999999999	20
chr19	58617616	1924627	861674	861674	0	0	0	0	0	0	0.6	0.2	0.9	0.2	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.2	0.9	0.3	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.2	0.9	0.4	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.2	0.9	0.5	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.2	0.9	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.2	0.9	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.2	0.9	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.2	0.9	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.3	0.1	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.3	0.1	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.3	0.1	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.3	0.1	0.4	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.3	0.1	0.5	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.3	0.1	0.6	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.3	0.1	0.7	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.3	0.1	0.8	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.1	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.3	0.2	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.3	0.2	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.3	0.2	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.3	0.2	0.4	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.3	0.2	0.5	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.3	0.2	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.2	0.7	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.2	0.8	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.2	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.3	0.3	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.3	0.3	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.3	0.3	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.3	0.3	0.4	0.9999999999	20
chr19	58617616	1924627	1	1	0	0	0	0	0	0	0.6	0.3	0.3	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.3	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.3	0.7	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.3	0.8	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.3	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.3	0.4	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.3	0.4	0.2	0.9999999999	20
chr19	58617616	1924627	861675	861675	0	0	0	0	0	0	0.6	0.3	0.4	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.4	0.4	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.4	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.4	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.4	0.7	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.4	0.8	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.4	0.9	0.9999999999	20
chr19	58617616	1924627	861675	861675	0	0	0	0	0	0	0.6	0.3	0.5	0.1	0.9999999999	20
chr19	58617616	1924627	1	1	0	0	0	0	0	0	0.6	0.3	0.5	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.5	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.5	0.4	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.5	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.5	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.5	0.7	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.5	0.8	0.9999999999	20
chr19	58617616	1924627	861674	861674	0	0	0	0	0	0	0.6	0.3	0.5	0.9	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.6	0.1	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.6	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.6	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.6	0.4	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.6	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.6	0.6	0.9999999999	20
chr19	58617616	1924627	861674	861674	0	0	0	0	0	0	0.6	0.3	0.6	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.3	0.6	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.3	0.6	0.9	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.7	0.1	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.7	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.7	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.7	0.4	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.7	0.5	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.3	0.7	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.3	0.7	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.3	0.7	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.3	0.7	0.9	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.8	0.1	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.8	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.8	0.3	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.3	0.8	0.4	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.3	0.8	0.5	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.3	0.8	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.3	0.8	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.3	0.8	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.3	0.8	0.9	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.3	0.9	0.1	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.3	0.9	0.2	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.3	0.9	0.3	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.3	0.9	0.4	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.3	0.9	0.5	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.3	0.9	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.3	0.9	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.3	0.9	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.3	0.9	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.4	0.1	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.4	0.1	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.4	0.1	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.4	0.1	0.4	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.4	0.1	0.5	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.4	0.1	0.6	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.4	0.1	0.7	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.4	0.1	0.8	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.1	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.4	0.2	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.4	0.2	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.4	0.2	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.4	0.2	0.4	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.4	0.2	0.5	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.4	0.2	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.2	0.7	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.2	0.8	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.2	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.4	0.3	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.4	0.3	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.4	0.3	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.4	0.3	0.4	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.4	0.3	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.3	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.3	0.7	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.3	0.8	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.3	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.4	0.4	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.4	0.4	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.4	0.4	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.4	0.4	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.4	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.4	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.4	0.7	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.4	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.4	0.4	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.4	0.5	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.4	0.5	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.5	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.5	0.4	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.5	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.5	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.5	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.4	0.5	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.4	0.5	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.6	0.4	0.6	0.1	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.6	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.6	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.6	0.4	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.6	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.6	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.4	0.6	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.4	0.6	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.4	0.6	0.9	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.7	0.1	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.7	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.7	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.7	0.4	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.4	0.7	0.5	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.4	0.7	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.4	0.7	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.4	0.7	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.4	0.7	0.9	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.8	0.1	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.6	0.4	0.8	0.2	0.9999999999	20
chr19	58617616	1924627	690127	690127	0	0	0	0	0	0	0.6	0.4	0.8	0.3	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.4	0.8	0.4	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.4	0.8	0.5	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.4	0.8	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.4	0.8	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.4	0.8	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.6	0.4	0.8	0.9	0.9999999999	20
